player,team,key_passes_total,progressive_passes_total,passes_total,xa_total,minutes,key_passes_per90,progressive_passes_per90,xa_per90,pass_completion_pct,year,intl_goals,intl_weighted_goals,intl_penalty_goals,intl_major_goals,intl_scoring_matches,intl_last_goal_date,intl_goal_rate,team_intl_matches,intl_goals_per_team_match,player_norm,playmaker_score
Craig Goodwin,Australia,,,,,,1.70625,1.365,0.6825,78.0,2026,5.0,4.55,0.0,2.0,4.0,2024-10-10,1.25,40.0,0.125,craig goodwin,0.21272321428571433
Mehdi Ghayedi,Iran,,,,,,1.70625,1.365,0.6825,78.0,2026,5.0,4.55,0.0,2.0,5.0,2024-11-14,1.0,42.0,0.11904761904761904,mehdi ghayedi,0.21272321428571433
Lamine Yamal,Spain,,,,,,1.6874999999999998,1.3499999999999999,0.6749999999999999,78.0,2026,6.0,4.5,1.0,1.0,5.0,2025-06-05,1.2,43.0,0.13953488372093023,lamine yamal,0.21071428571428574
Hwang Hee-chan,South Korea,,,,,,1.6500000000000001,1.32,0.66,78.0,2026,5.0,4.4,1.0,1.0,5.0,2025-03-20,1.0,44.0,0.11363636363636363,hwang heechan,0.20669642857142861
Takefusa Kubo,Japan,,,,,,1.6500000000000001,1.32,0.66,78.0,2026,5.0,4.4,0.0,1.0,5.0,2025-06-10,1.0,41.0,0.12195121951219512,takefusa kubo,0.20669642857142861
Saleh Al-Shehri,Saudi Arabia,,,,,,1.6500000000000001,1.32,0.66,78.0,2026,5.0,4.4,2.0,1.0,3.0,2025-06-15,1.6666666666666667,58.0,0.08620689655172414,saleh alshehri,0.20669642857142861
Václav Černý,Czechia,,,,,,1.59375,1.275,0.6375,78.0,2026,5.0,4.25,0.0,0.0,4.0,2025-09-05,1.25,40.0,0.125,vaclav cerny,0.2006696428571429
Randal Kolo Muani,France,,,,,,1.59375,1.275,0.6375,78.0,2026,6.0,4.25,1.0,1.0,5.0,2025-06-05,1.2,42.0,0.14285714285714285,randal kolo muani,0.2006696428571429
João Cancelo,Portugal,,,,,,1.59375,1.275,0.6375,78.0,2026,5.0,4.25,0.0,0.0,5.0,2025-09-09,1.0,41.0,0.12195121951219512,joao cancelo,0.2006696428571429
Thelo Aasgaard,Norway,,,,,,1.59375,1.275,0.6375,78.0,2026,5.0,4.25,1.0,0.0,2.0,2025-09-09,2.5,36.0,0.1388888888888889,thelo aasgaard,0.2006696428571429
Gervane Kastaneer,Curaçao,,,,,,1.59375,1.275,0.6375,78.0,2026,5.0,4.25,0.0,0.0,3.0,2025-06-10,1.6666666666666667,36.0,0.1388888888888889,gervane kastaneer,0.2006696428571429
Daichi Kamada,Japan,,,,,,1.59375,1.275,0.6375,78.0,2026,5.0,4.25,0.0,0.0,4.0,2025-06-10,1.25,41.0,0.12195121951219512,daichi kamada,0.2006696428571429
Lee Jae-sung,South Korea,,,,,,1.59375,1.275,0.6375,78.0,2026,5.0,4.25,0.0,0.0,5.0,2025-06-10,1.0,44.0,0.11363636363636363,lee jaesung,0.2006696428571429
Jérémy Doku,Belgium,,,,,,1.59375,1.275,0.6375,78.0,2026,5.0,4.25,0.0,0.0,3.0,2025-11-18,1.6666666666666667,40.0,0.125,jeremy doku,0.2006696428571429
Eldor Shomurodov,Uzbekistan,,,,,,1.59375,1.275,0.6375,78.0,2026,5.0,4.25,0.0,0.0,5.0,2025-06-10,1.0,44.0,0.11363636363636363,eldor shomurodov,0.2006696428571429
Youri Tielemans,Belgium,,,,,,1.5562500000000001,1.245,0.6225,78.0,2026,5.0,4.15,1.0,1.0,4.0,2025-09-04,1.25,40.0,0.125,youri tielemans,0.19665178571428577
Baghdad Bounedjah,Algeria,,,,,,1.5187499999999998,1.2149999999999999,0.6074999999999999,78.0,2026,6.0,4.05,0.0,0.0,4.0,2025-09-04,1.5,51.0,0.11764705882352941,baghdad bounedjah,0.19263392857142858
Nico Williams,Spain,,,,,,1.5187499999999998,1.2149999999999999,0.6074999999999999,78.0,2026,5.0,4.05,0.0,2.0,5.0,2025-06-05,1.0,43.0,0.11627906976744186,nico williams,0.19263392857142858
Gonçalo Ramos,Portugal,,,,,,1.5,1.2,0.6,78.0,2026,5.0,4.0,0.0,0.0,4.0,2025-11-16,1.25,41.0,0.12195121951219512,goncalo ramos,0.19062500000000004
Jonathan David,Canada,,,,,,1.5,1.2,0.6,78.0,2026,4.0,4.0,1.0,4.0,4.0,2025-06-29,1.0,45.0,0.08888888888888889,jonathan david,0.19062500000000004
Konrad Laimer,Austria,,,,,,1.5,1.2,0.6,78.0,2026,5.0,4.0,0.0,0.0,5.0,2025-10-09,1.0,40.0,0.125,konrad laimer,0.19062500000000004
Ivan Perišić,Croatia,,,,,,1.5,1.2,0.6,78.0,2026,5.0,4.0,1.0,0.0,5.0,2025-11-17,1.0,39.0,0.1282051282051282,ivan perisic,0.19062500000000004
Arda Güler,Türkiye,,,,,,1.4625,1.17,0.585,78.0,2026,5.0,3.9,0.0,1.0,5.0,2025-10-11,1.0,41.0,0.12195121951219512,arda guler,0.18660714285714286
Elijah Just,New Zealand,,,,,,1.4625,1.17,0.585,78.0,2026,5.0,3.9,0.0,0.0,5.0,2025-03-24,1.0,35.0,0.14285714285714285,elijah just,0.18660714285714286
Xavi Simons,Netherlands,,,,,,1.4625,1.17,0.585,78.0,2026,5.0,3.9,1.0,1.0,5.0,2025-11-17,1.0,42.0,0.11904761904761904,xavi simons,0.18660714285714286
Hassan Al-Haydos,Qatar,,,,,,1.44375,1.155,0.5775,78.0,2026,4.0,3.85,0.0,3.0,4.0,2024-02-03,1.0,52.0,0.07692307692307693,hassan alhaydos,0.18459821428571432
John McGinn,Scotland,,,,,,1.40625,1.125,0.5625,78.0,2026,5.0,3.75,0.0,0.0,5.0,2024-11-18,1.0,39.0,0.1282051282051282,john mcginn,0.18058035714285714
Martin Boyle,Australia,,,,,,1.3875000000000002,1.11,0.555,78.0,2026,4.0,3.7,2.0,2.0,4.0,2025-03-20,1.0,40.0,0.1,martin boyle,0.1785714285714286
Vinícius Júnior,Brazil,,,,,,1.3875000000000002,1.11,0.555,78.0,2026,4.0,3.7,0.0,2.0,3.0,2025-06-10,1.3333333333333333,39.0,0.10256410256410256,vinicius junior,0.1785714285714286
Merih Demiral,Türkiye,,,,,,1.3875000000000002,1.11,0.555,78.0,2026,4.0,3.7,0.0,2.0,2.0,2025-10-14,2.0,41.0,0.0975609756097561,merih demiral,0.1785714285714286
Jhon Córdoba,Colombia,,,,,,1.3875000000000002,1.11,0.555,78.0,2026,4.0,3.7,0.0,2.0,4.0,2025-09-09,1.0,44.0,0.09090909090909091,jhon cordoba,0.1785714285714286
Ben Waine,New Zealand,,,,,,1.3875000000000002,1.11,0.555,78.0,2026,6.0,3.7,1.0,0.0,4.0,2024-11-18,1.5,35.0,0.17142857142857143,ben waine,0.1785714285714286
James Rodríguez,Colombia,,,,,,1.3312499999999998,1.065,0.5325,78.0,2026,4.0,3.55,2.0,1.0,4.0,2025-09-04,1.0,44.0,0.09090909090909091,james rodriguez,0.17254464285714285
Hidemasa Morita,Japan,,,,,,1.3312499999999998,1.065,0.5325,78.0,2026,4.0,3.55,0.0,1.0,3.0,2024-11-15,1.3333333333333333,41.0,0.0975609756097561,hidemasa morita,0.17254464285714285
Ruben Vargas,Switzerland,,,,,,1.3312499999999998,1.065,0.5325,78.0,2026,4.0,3.55,0.0,1.0,4.0,2024-06-29,1.0,41.0,0.0975609756097561,ruben vargas,0.17254464285714285
Ritsu Dōan,Japan,,,,,,1.3312499999999998,1.065,0.5325,78.0,2026,4.0,3.55,0.0,1.0,4.0,2024-06-11,1.0,41.0,0.0975609756097561,ritsu doan,0.17254464285714285
Yoane Wissa,Congo DR,,,,,,1.3312499999999998,1.065,0.5325,78.0,2026,5.0,3.55,1.0,0.0,5.0,2025-09-09,1.0,47.0,0.10638297872340426,yoane wissa,0.17254464285714285
Mohanad Ali,Iraq,,,,,,1.3312499999999998,1.065,0.5325,78.0,2026,4.0,3.55,0.0,1.0,4.0,2025-11-18,1.0,50.0,0.08,mohanad ali,0.17254464285714285
Julio Enciso,Paraguay,,,,,,1.3312499999999998,1.065,0.5325,78.0,2026,4.0,3.55,1.0,1.0,4.0,2025-06-05,1.0,35.0,0.11428571428571428,julio enciso,0.17254464285714285
Denzel Dumfries,Netherlands,,,,,,1.3125,1.05,0.525,78.0,2026,5.0,3.5,0.0,0.0,5.0,2025-09-04,1.0,42.0,0.11904761904761904,denzel dumfries,0.1705357142857143
Antonio Nusa,Norway,,,,,,1.3125,1.05,0.525,78.0,2026,5.0,3.5,0.0,0.0,4.0,2025-11-16,1.25,36.0,0.1388888888888889,antonio nusa,0.1705357142857143
Pavel Šulc,Czechia,,,,,,1.3125,1.05,0.525,78.0,2026,5.0,3.5,0.0,0.0,4.0,2026-03-31,1.25,40.0,0.125,pavel sulc,0.1705357142857143
Tijjani Reijnders,Netherlands,,,,,,1.3125,1.05,0.525,78.0,2026,5.0,3.5,0.0,0.0,5.0,2025-11-17,1.0,42.0,0.11904761904761904,tijjani reijnders,0.1705357142857143
Pape Matar Sarr,Senegal,,,,,,1.275,1.02,0.51,78.0,2026,4.0,3.4,0.0,0.0,4.0,2025-09-09,1.0,47.0,0.0851063829787234,pape matar sarr,0.16651785714285716
Nick Woltemade,Germany,,,,,,1.275,1.02,0.51,78.0,2026,4.0,3.4,0.0,0.0,3.0,2025-11-17,1.3333333333333333,42.0,0.09523809523809523,nick woltemade,0.16651785714285716
Luis Suárez,Colombia,,,,,,1.275,1.02,0.51,78.0,2026,4.0,3.4,0.0,0.0,1.0,2025-09-09,4.0,44.0,0.09090909090909091,luis suarez,0.16651785714285716
Mohamed Ali Ben Romdhane,Tunisia,,,,,,1.275,1.02,0.51,78.0,2026,4.0,3.4,2.0,0.0,3.0,2025-10-10,1.3333333333333333,48.0,0.08333333333333333,mohamed ali ben romdhane,0.16651785714285716
Granit Xhaka,Switzerland,,,,,,1.275,1.02,0.51,78.0,2026,4.0,3.4,2.0,0.0,4.0,2025-11-15,1.0,41.0,0.0975609756097561,granit xhaka,0.16651785714285716
Oston Urunov,Uzbekistan,,,,,,1.275,1.02,0.51,78.0,2026,4.0,3.4,0.0,0.0,4.0,2024-09-10,1.0,44.0,0.09090909090909091,oston urunov,0.16651785714285716
Oh Hyeon-gyu,South Korea,,,,,,1.275,1.02,0.51,78.0,2026,4.0,3.4,0.0,0.0,4.0,2025-06-10,1.0,44.0,0.09090909090909091,oh hyeongyu,0.16651785714285716
Ladislav Krejčí,Czechia,,,,,,1.275,1.02,0.51,78.0,2026,4.0,3.4,0.0,0.0,4.0,2026-03-31,1.0,40.0,0.1,ladislav krejci,0.16651785714285716
Julián Alvarez,Argentina,,,,,,1.275,1.02,0.51,78.0,2026,4.0,3.4,0.0,0.0,4.0,2025-06-05,1.0,40.0,0.1,julian alvarez,0.16651785714285716
Dailon Livramento,Cape Verde,,,,,,1.275,1.02,0.51,78.0,2026,4.0,3.4,0.0,0.0,3.0,2025-10-13,1.3333333333333333,42.0,0.09523809523809523,dailon livramento,0.16651785714285716
Antonio Sanabria,Paraguay,,,,,,1.275,1.02,0.51,78.0,2026,4.0,3.4,0.0,0.0,3.0,2024-11-14,1.3333333333333333,35.0,0.11428571428571428,antonio sanabria,0.16651785714285716
Brahim Díaz,Morocco,,,,,,1.2562499999999999,1.005,0.5025,78.0,2026,6.0,3.35,2.0,0.0,6.0,2026-01-09,1.0,53.0,0.11320754716981132,brahim diaz,0.16450892857142857
Remo Freuler,Switzerland,,,,,,1.2374999999999998,0.9899999999999999,0.49499999999999994,78.0,2026,4.0,3.3,0.0,1.0,4.0,2024-10-15,1.0,41.0,0.0975609756097561,remo freuler,0.16249999999999998
Alexander Isak,Sweden,,,,,,1.21875,0.975,0.4875,78.0,2026,5.0,3.25,0.0,0.0,4.0,2024-11-16,1.25,40.0,0.125,alexander isak,0.16049107142857144
Kosta Barbarouses,New Zealand,,,,,,1.2,0.96,0.48,78.0,2026,5.0,3.2,0.0,0.0,4.0,2025-03-24,1.25,35.0,0.14285714285714285,kosta barbarouses,0.15848214285714285
Kai Havertz,Germany,,,,,,1.2,0.96,0.48,78.0,2026,4.0,3.2,3.0,2.0,4.0,2024-11-16,1.0,42.0,0.09523809523809523,kai havertz,0.15848214285714285
Habib Diallo,Senegal,,,,,,1.2,0.96,0.48,78.0,2026,5.0,3.2,0.0,0.0,5.0,2025-12-30,1.0,47.0,0.10638297872340426,habib diallo,0.15848214285714285
Fabián Ruiz,Spain,,,,,,1.2,0.96,0.48,78.0,2026,4.0,3.2,0.0,2.0,3.0,2024-09-08,1.3333333333333333,43.0,0.09302325581395349,fabian ruiz,0.15848214285714285
Kenan Yıldız,Türkiye,,,,,,1.18125,0.945,0.4725,78.0,2026,4.0,3.15,0.0,0.0,3.0,2025-10-14,1.3333333333333333,41.0,0.0975609756097561,kenan yldz,0.1564732142857143
Leandro Trossard,Belgium,,,,,,1.18125,0.945,0.4725,78.0,2026,4.0,3.15,0.0,0.0,4.0,2025-10-13,1.0,40.0,0.1,leandro trossard,0.1564732142857143
Ante Budimir,Croatia,,,,,,1.18125,0.945,0.4725,78.0,2026,4.0,3.15,1.0,0.0,4.0,2025-06-09,1.0,39.0,0.10256410256410256,ante budimir,0.1564732142857143
Mario Pašalić,Croatia,,,,,,1.18125,0.945,0.4725,78.0,2026,4.0,3.15,0.0,0.0,4.0,2025-06-06,1.0,39.0,0.10256410256410256,mario pasalic,0.1564732142857143
Luka Modrić,Croatia,,,,,,1.1437499999999998,0.9149999999999999,0.45749999999999996,78.0,2026,4.0,3.05,2.0,1.0,4.0,2025-06-09,1.0,39.0,0.10256410256410256,luka modric,0.15245535714285713
Ismael Saibari,Morocco,,,,,,1.1437499999999998,0.9149999999999999,0.45749999999999996,78.0,2026,4.0,3.05,0.0,0.0,3.0,2026-01-09,1.3333333333333333,53.0,0.07547169811320754,ismael saibari,0.15245535714285713
Hakan Çalhanoğlu,Türkiye,,,,,,1.1437499999999998,0.9149999999999999,0.45749999999999996,78.0,2026,4.0,3.05,3.0,1.0,4.0,2025-11-15,1.0,41.0,0.0975609756097561,hakan calhanoglu,0.15245535714285713
Cédric Bakambu,Congo DR,,,,,,1.1437499999999998,0.9149999999999999,0.45749999999999996,78.0,2026,4.0,3.05,0.0,0.0,3.0,2025-12-27,1.3333333333333333,47.0,0.0851063829787234,cedric bakambu,0.15245535714285713
Ismaïla Sarr,Senegal,,,,,,1.1437499999999998,0.9149999999999999,0.45749999999999996,78.0,2026,4.0,3.05,0.0,0.0,3.0,2025-10-10,1.3333333333333333,47.0,0.0851063829787234,ismaila sarr,0.15245535714285713
Seko Fofana,Ivory Coast,,,,,,1.1437499999999998,0.9149999999999999,0.45749999999999996,78.0,2026,4.0,3.05,0.0,0.0,4.0,2024-06-07,1.0,47.0,0.0851063829787234,seko fofana,0.15245535714285713
Diego Luna,United States,,,,,,1.125,0.8999999999999999,0.44999999999999996,78.0,2026,3.0,3.0,0.0,3.0,2.0,2025-07-02,1.5,56.0,0.05357142857142857,diego luna,0.1504464285714286
Tajon Buchanan,Canada,,,,,,1.125,0.8999999999999999,0.44999999999999996,78.0,2026,3.0,3.0,0.0,3.0,2.0,2025-06-24,1.5,45.0,0.06666666666666667,tajon buchanan,0.1504464285714286
César Montes,Mexico,,,,,,1.125,0.8999999999999999,0.44999999999999996,78.0,2026,3.0,3.0,0.0,3.0,2.0,2025-06-18,1.5,60.0,0.05,cesar montes,0.1504464285714286
Brandon Vázquez,United States,,,,,,1.125,0.8999999999999999,0.44999999999999996,78.0,2026,3.0,3.0,0.0,3.0,3.0,2023-07-09,1.0,56.0,0.05357142857142857,brandon vazquez,0.1504464285714286
Raúl Jiménez,Mexico,,,,,,1.125,0.8999999999999999,0.44999999999999996,78.0,2026,3.0,3.0,0.0,3.0,3.0,2025-07-06,1.0,60.0,0.05,raul jimenez,0.1504464285714286
Tomás Rodríguez,Panama,,,,,,1.125,0.8999999999999999,0.44999999999999996,78.0,2026,3.0,3.0,0.0,3.0,3.0,2025-06-24,1.0,57.0,0.05263157894736842,tomas rodriguez,0.1504464285714286
Malik Tillman,United States,,,,,,1.125,0.8999999999999999,0.44999999999999996,78.0,2026,3.0,3.0,0.0,3.0,2.0,2025-06-22,1.5,56.0,0.05357142857142857,malik tillman,0.1504464285714286
Tomáš Chorý,Czechia,,,,,,1.0875,0.87,0.435,78.0,2026,4.0,2.9,0.0,0.0,3.0,2025-11-17,1.3333333333333333,40.0,0.1,tomas chory,0.14642857142857146
Declan Rice,England,,,,,,1.0875,0.87,0.435,78.0,2026,4.0,2.9,0.0,0.0,4.0,2025-09-06,1.0,42.0,0.09523809523809523,declan rice,0.14642857142857146
Joshua Kimmich,Germany,,,,,,1.0875,0.87,0.435,78.0,2026,4.0,2.9,2.0,0.0,3.0,2025-10-10,1.3333333333333333,42.0,0.09523809523809523,joshua kimmich,0.14642857142857146
Maxim De Cuyper,Belgium,,,,,,1.0875,0.87,0.435,78.0,2026,4.0,2.9,0.0,0.0,4.0,2025-09-04,1.0,40.0,0.1,maxim de cuyper,0.14642857142857146
Adrien Rabiot,France,,,,,,1.0875,0.87,0.435,78.0,2026,4.0,2.9,0.0,0.0,3.0,2025-10-10,1.3333333333333333,42.0,0.09523809523809523,adrien rabiot,0.14642857142857146
Michael Olise,France,,,,,,1.0875,0.87,0.435,78.0,2026,4.0,2.9,0.0,0.0,4.0,2025-11-13,1.0,42.0,0.09523809523809523,michael olise,0.14642857142857146
Azizbek Turgunboev,Uzbekistan,,,,,,1.06875,0.855,0.4275,78.0,2026,3.0,2.85,0.0,2.0,3.0,2025-06-10,1.0,44.0,0.06818181818181818,azizbek turgunboev,0.14441964285714287
Jacob Shaffelburg,Canada,,,,,,1.06875,0.855,0.4275,78.0,2026,3.0,2.85,0.0,2.0,3.0,2024-07-05,1.0,45.0,0.06666666666666667,jacob shaffelburg,0.14441964285714287
Mostafa Mohamed,Egypt,,,,,,1.06875,0.855,0.4275,78.0,2026,5.0,2.85,1.0,0.0,5.0,2024-01-28,1.0,49.0,0.10204081632653061,mostafa mohamed,0.14441964285714287
Eduardo Guerrero,Panama,,,,,,1.06875,0.855,0.4275,78.0,2026,3.0,2.85,1.0,2.0,3.0,2025-06-16,1.0,57.0,0.05263157894736842,eduardo guerrero,0.14441964285714287
Oswin Appollis,South Africa,,,,,,1.0125000000000002,0.81,0.405,78.0,2026,4.0,2.7,1.0,0.0,4.0,2025-12-29,1.0,51.0,0.0784313725490196,oswin appollis,0.13839285714285715
Mohammed Kudus,Ghana,,,,,,1.0125000000000002,0.81,0.405,78.0,2026,4.0,2.7,0.0,0.0,3.0,2025-10-12,1.3333333333333333,39.0,0.10256410256410256,mohammed kudus,0.13839285714285715
Sébastien Haller,Ivory Coast,,,,,,1.0125000000000002,0.81,0.405,78.0,2026,4.0,2.7,1.0,0.0,4.0,2025-03-24,1.0,47.0,0.0851063829787234,sebastien haller,0.13839285714285715
Nicolas Jackson,Senegal,,,,,,1.0125000000000002,0.81,0.405,78.0,2026,4.0,2.7,1.0,0.0,3.0,2025-12-23,1.3333333333333333,47.0,0.0851063829787234,nicolas jackson,0.13839285714285715
Danley Jean Jacques,Haiti,,,,,,1.0125000000000002,0.81,0.405,78.0,2026,3.0,2.7,0.0,1.0,3.0,2025-10-09,1.0,36.0,0.08333333333333333,danley jean jacques,0.13839285714285715
Cenk Tosun,Türkiye,,,,,,1.0125000000000002,0.81,0.405,78.0,2026,3.0,2.7,0.0,1.0,2.0,2024-06-26,1.5,41.0,0.07317073170731707,cenk tosun,0.13839285714285715
Lyle Foster,South Africa,,,,,,1.0125000000000002,0.81,0.405,78.0,2026,4.0,2.7,0.0,0.0,4.0,2025-12-29,1.0,51.0,0.0784313725490196,lyle foster,0.13839285714285715
Franck Kessié,Ivory Coast,,,,,,1.0125000000000002,0.81,0.405,78.0,2026,4.0,2.7,1.0,0.0,4.0,2025-10-14,1.0,47.0,0.0851063829787234,franck kessie,0.13839285714285715
Harry Souttar,Australia,,,,,,1.0125000000000002,0.81,0.405,78.0,2026,3.0,2.7,0.0,1.0,3.0,2024-01-28,1.0,40.0,0.075,harry souttar,0.13839285714285715
Omar Alderete,Paraguay,,,,,,1.0125000000000002,0.81,0.405,78.0,2026,3.0,2.7,0.0,1.0,3.0,2025-03-20,1.0,35.0,0.08571428571428572,omar alderete,0.13839285714285715
Dan Ndoye,Switzerland,,,,,,1.0125000000000002,0.81,0.405,78.0,2026,3.0,2.7,0.0,1.0,3.0,2025-11-15,1.0,41.0,0.07317073170731707,dan ndoye,0.13839285714285715
Igor Sergeev,Uzbekistan,,,,,,1.0125000000000002,0.81,0.405,78.0,2026,3.0,2.7,0.0,1.0,3.0,2025-06-10,1.0,44.0,0.06818181818181818,igor sergeev,0.13839285714285715
Federico Valverde,Uruguay,,,,,,1.0125000000000002,0.81,0.405,78.0,2026,3.0,2.7,0.0,1.0,3.0,2024-11-19,1.0,42.0,0.07142857142857142,federico valverde,0.13839285714285715
Xherdan Shaqiri,Switzerland,,,,,,1.0125000000000002,0.81,0.405,78.0,2026,3.0,2.7,1.0,1.0,3.0,2024-06-19,1.0,41.0,0.07317073170731707,xherdan shaqiri,0.13839285714285715
Don Deedson Louicius,Haiti,,,,,,1.0125000000000002,0.81,0.405,78.0,2026,3.0,2.7,0.0,1.0,3.0,2025-11-18,1.0,36.0,0.08333333333333333,don deedson louicius,0.13839285714285715
Keito Nakamura,Japan,,,,,,1.0125000000000002,0.81,0.405,78.0,2026,3.0,2.7,0.0,1.0,2.0,2024-06-06,1.5,41.0,0.07317073170731707,keito nakamura,0.13839285714285715
Jude Bellingham,England,,,,,,0.9750000000000001,0.78,0.39,78.0,2026,3.0,2.6,0.0,2.0,3.0,2024-10-10,1.0,42.0,0.07142857142857142,jude bellingham,0.13437500000000002
Niclas Füllkrug,Germany,,,,,,0.9750000000000001,0.78,0.39,78.0,2026,3.0,2.6,0.0,2.0,3.0,2024-09-07,1.0,42.0,0.07142857142857142,niclas fullkrug,0.13437500000000002
Marcus Rashford,England,,,,,,0.9562499999999998,0.7649999999999999,0.38249999999999995,78.0,2026,3.0,2.55,1.0,0.0,3.0,2025-09-09,1.0,42.0,0.07142857142857142,marcus rashford,0.13236607142857143
Kōki Ogawa,Japan,,,,,,0.9562499999999998,0.7649999999999999,0.38249999999999995,78.0,2026,3.0,2.55,0.0,0.0,2.0,2024-11-19,1.5,41.0,0.07317073170731707,koki ogawa,0.13236607142857143
Juninho Bacuna,Curaçao,,,,,,0.9562499999999998,0.7649999999999999,0.38249999999999995,78.0,2026,3.0,2.55,0.0,0.0,3.0,2025-11-13,1.0,36.0,0.08333333333333333,juninho bacuna,0.13236607142857143
Thiago Almada,Argentina,,,,,,0.9562499999999998,0.7649999999999999,0.38249999999999995,78.0,2026,3.0,2.55,0.0,0.0,3.0,2025-06-10,1.0,40.0,0.075,thiago almada,0.13236607142857143
Virgil van Dijk,Netherlands,,,,,,0.9562499999999998,0.7649999999999999,0.38249999999999995,78.0,2026,3.0,2.55,1.0,0.0,3.0,2025-10-12,1.0,42.0,0.07142857142857142,virgil van dijk,0.13236607142857143
Ali Al-Hamadi,Iraq,,,,,,0.9562499999999998,0.7649999999999999,0.38249999999999995,78.0,2026,3.0,2.55,0.0,0.0,3.0,2026-03-31,1.0,50.0,0.06,ali alhamadi,0.13236607142857143
Eberechi Eze,England,,,,,,0.9562499999999998,0.7649999999999999,0.38249999999999995,78.0,2026,3.0,2.55,0.0,0.0,3.0,2025-11-13,1.0,42.0,0.07142857142857142,eberechi eze,0.13236607142857143
Charles De Ketelaere,Belgium,,,,,,0.9562499999999998,0.7649999999999999,0.38249999999999995,78.0,2026,3.0,2.55,0.0,0.0,2.0,2025-11-18,1.5,40.0,0.075,charles de ketelaere,0.13236607142857143
Haris Tabaković,Bosnia and Herzegovina,,,,,,0.9562499999999998,0.7649999999999999,0.38249999999999995,78.0,2026,3.0,2.55,0.0,0.0,3.0,2026-03-31,1.0,35.0,0.08571428571428572,haris tabakovic,0.13236607142857143
Calvin Stengs,Netherlands,,,,,,0.9562499999999998,0.7649999999999999,0.38249999999999995,78.0,2026,3.0,2.55,0.0,0.0,1.0,2023-11-21,3.0,42.0,0.07142857142857142,calvin stengs,0.13236607142857143
João Neves,Portugal,,,,,,0.9562499999999998,0.7649999999999999,0.38249999999999995,78.0,2026,3.0,2.55,0.0,0.0,1.0,2025-11-16,3.0,41.0,0.07317073170731707,joao neves,0.13236607142857143
Elias Saad,Tunisia,,,,,,0.9562499999999998,0.7649999999999999,0.38249999999999995,78.0,2026,3.0,2.55,0.0,0.0,2.0,2025-10-10,1.5,48.0,0.0625,elias saad,0.13236607142857143
Thomas Partey,Ghana,,,,,,0.9562499999999998,0.7649999999999999,0.38249999999999995,78.0,2026,3.0,2.55,0.0,0.0,2.0,2025-10-08,1.5,39.0,0.07692307692307693,thomas partey,0.13236607142857143
Kenji Gorré,Curaçao,,,,,,0.9562499999999998,0.7649999999999999,0.38249999999999995,78.0,2026,3.0,2.55,0.0,0.0,3.0,2025-10-14,1.0,36.0,0.08333333333333333,kenji gorre,0.13236607142857143
Ahmed Al-Rawi,Qatar,,,,,,0.9562499999999998,0.7649999999999999,0.38249999999999995,78.0,2026,3.0,2.55,0.0,0.0,3.0,2025-03-20,1.0,52.0,0.057692307692307696,ahmed alrawi,0.13236607142857143
Musab Al-Juwayr,Saudi Arabia,,,,,,0.9562499999999998,0.7649999999999999,0.38249999999999995,78.0,2026,3.0,2.55,0.0,0.0,3.0,2025-06-05,1.0,58.0,0.05172413793103448,musab aljuwayr,0.13236607142857143
Rangelo Janga,Curaçao,,,,,,0.9562499999999998,0.7649999999999999,0.38249999999999995,78.0,2026,3.0,2.55,1.0,0.0,1.0,2024-06-05,3.0,36.0,0.08333333333333333,rangelo janga,0.13236607142857143
Nicolás de la Cruz,Uruguay,,,,,,0.9562499999999998,0.7649999999999999,0.38249999999999995,78.0,2026,3.0,2.55,0.0,0.0,2.0,2023-10-17,1.5,42.0,0.07142857142857142,nicolas de la cruz,0.13236607142857143
Nishan Velupillay,Australia,,,,,,0.9562499999999998,0.7649999999999999,0.38249999999999995,78.0,2026,3.0,2.55,0.0,0.0,3.0,2025-03-25,1.0,40.0,0.075,nishan velupillay,0.13236607142857143
Olivier Giroud,France,,,,,,0.9562499999999998,0.7649999999999999,0.38249999999999995,78.0,2026,3.0,2.55,0.0,0.0,2.0,2023-11-18,1.5,42.0,0.07142857142857142,olivier giroud,0.13236607142857143
Koki Ogawa,Japan,,,,,,0.9562499999999998,0.7649999999999999,0.38249999999999995,78.0,2026,3.0,2.55,0.0,0.0,2.0,2024-09-10,1.5,41.0,0.07317073170731707,koki ogawa,0.13236607142857143
Serge Gnabry,Germany,,,,,,0.9562499999999998,0.7649999999999999,0.38249999999999995,78.0,2026,3.0,2.55,0.0,0.0,3.0,2025-11-17,1.0,42.0,0.07142857142857142,serge gnabry,0.13236607142857143
Jamie Maclaren,Australia,,,,,,0.9562499999999998,0.7649999999999999,0.38249999999999995,78.0,2026,3.0,2.55,0.0,0.0,1.0,2023-11-16,3.0,40.0,0.075,jamie maclaren,0.13236607142857143
Renato Steffen,Switzerland,,,,,,0.9562499999999998,0.7649999999999999,0.38249999999999995,78.0,2026,3.0,2.55,0.0,0.0,1.0,2023-03-25,3.0,41.0,0.07317073170731707,renato steffen,0.13236607142857143
Rodrigo Aguirre,Uruguay,,,,,,0.9562499999999998,0.7649999999999999,0.38249999999999995,78.0,2026,3.0,2.55,0.0,0.0,3.0,2025-09-04,1.0,42.0,0.07142857142857142,rodrigo aguirre,0.13236607142857143
