player,team,shots_total,goals_total,xg_total,shots_on_target,minutes,xg_per90,npxg_per90,shots_per90,goals_per90,shots_on_target_pct,tournament_goals,year,intl_goals,intl_weighted_goals,intl_penalty_goals,intl_major_goals,intl_scoring_matches,intl_last_goal_date,intl_goal_rate,team_intl_matches,intl_goals_per_team_match,player_norm,team_win_prob,boot_score,predicted_goals,intl_goals_x,intl_weighted_goals_x,intl_penalty_goals_x,intl_major_goals_x,intl_scoring_matches_x,intl_last_goal_date_x,intl_goal_rate_x,team_intl_matches_x,intl_goals_per_team_match_x,intl_goals_y,intl_weighted_goals_y,intl_penalty_goals_y,intl_major_goals_y,intl_scoring_matches_y,intl_last_goal_date_y,intl_goal_rate_y,team_intl_matches_y,intl_goals_per_team_match_y
Mateus Uribe,Colombia,,,,,,0.9,0.9,3.2113636363636364,0.0193181818181818,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2023-10-12,1.0,44.0,0.0227272727272727,mateus uribe,0.005,0.0073328107082152,0.05,,,,,,,,,,,,,,,,,,
Abdul Fatawu,Ghana,,,,,,0.9,0.9,3.212820512820513,0.0217948717948717,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2024-06-10,1.0,39.0,0.0256410256410256,abdul fatawu,0.0,0.0071082004717802,0.05,,,,,,,,,,,,,,,,,,
Callum McGregor,Scotland,,,,,,0.9,0.9,3.212820512820513,0.0217948717948717,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2023-06-20,1.0,39.0,0.0256410256410256,callum mcgregor,0.0,0.0071082004717802,0.05,,,,,,,,,,,,,,,,,,
Ben Gannon-Doak,Scotland,,,,,,0.9,0.9,3.212820512820513,0.0217948717948717,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-11-15,1.0,39.0,0.0256410256410256,ben gannondoak,0.0,0.0071082004717802,0.05,,,,,,,,,,,,,,,,,,
Lewis Ferguson,Scotland,,,,,,0.9,0.9,3.212820512820513,0.0217948717948717,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-10-09,1.0,39.0,0.0256410256410256,lewis ferguson,0.0,0.0071082004717802,0.05,,,,,,,,,,,,,,,,,,
Antoine Semenyo,Ghana,,,,,,0.9,0.9,3.212820512820513,0.0217948717948717,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-03-21,1.0,39.0,0.0256410256410256,antoine semenyo,0.0,0.0071082004717802,0.05,,,,,,,,,,,,,,,,,,
Kieran Tierney,Scotland,,,,,,0.9,0.9,3.212820512820513,0.0217948717948717,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-11-18,1.0,39.0,0.0256410256410256,kieran tierney,0.0,0.0071082004717802,0.05,,,,,,,,,,,,,,,,,,
Kamaldeen Sulemana,Ghana,,,,,,0.9,0.9,3.212820512820513,0.0217948717948717,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-10-08,1.0,39.0,0.0256410256410256,kamaldeen sulemana,0.0,0.0071082004717802,0.05,,,,,,,,,,,,,,,,,,
Stuart Armstrong,Scotland,,,,,,0.9,0.9,3.212820512820513,0.0217948717948717,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2023-11-19,1.0,39.0,0.0256410256410256,stuart armstrong,0.0,0.0071082004717802,0.05,,,,,,,,,,,,,,,,,,
Ryan Porteous,Scotland,,,,,,0.9,0.9,3.212820512820513,0.0217948717948717,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2023-09-08,1.0,39.0,0.0256410256410256,ryan porteous,0.0,0.0071082004717802,0.05,,,,,,,,,,,,,,,,,,
Brandon Borrello,Australia,,,,,,0.9,0.9,3.2125000000000004,0.02125,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2023-11-16,1.0,40.0,0.025,brandon borrello,0.0,0.0069576147237959,0.05,,,,,,,,,,,,,,,,,,
Jan Kuchta,Czechia,,,,,,0.9,0.9,3.2125000000000004,0.02125,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2023-03-24,1.0,40.0,0.025,jan kuchta,0.0,0.0069576147237959,0.05,,,,,,,,,,,,,,,,,,
Nestory Irankunda,Australia,,,,,,0.9,0.9,3.2125000000000004,0.02125,0.33,,2026,1.0,0.85,1.0,0.0,1.0,2024-06-11,1.0,40.0,0.025,nestory irankunda,0.0,0.0069576147237959,0.05,,,,,,,,,,,,,,,,,,
Vladimír Coufal,Czechia,,,,,,0.9,0.9,3.2125000000000004,0.02125,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-11-17,1.0,40.0,0.025,vladimir coufal,0.0,0.0069576147237959,0.05,,,,,,,,,,,,,,,,,,
Aziz Behich,Australia,,,,,,0.9,0.9,3.2125000000000004,0.02125,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-06-05,1.0,40.0,0.025,aziz behich,0.0,0.0069576147237959,0.05,,,,,,,,,,,,,,,,,,
Mitch Duke,Australia,,,,,,0.9,0.9,3.2125000000000004,0.02125,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-06-10,1.0,40.0,0.025,mitch duke,0.0,0.0069576147237959,0.05,,,,,,,,,,,,,,,,,,
Jan Kliment,Czechia,,,,,,0.9,0.9,3.2125000000000004,0.02125,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-03-25,1.0,40.0,0.025,jan kliment,0.0,0.0069576147237959,0.05,,,,,,,,,,,,,,,,,,
Connor Metcalfe,Australia,,,,,,0.9,0.9,3.2125000000000004,0.02125,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-06-10,1.0,40.0,0.025,connor metcalfe,0.0,0.0069576147237959,0.05,,,,,,,,,,,,,,,,,,
Gustaf Lagerbielke,Sweden,,,,,,0.9,0.9,3.2125000000000004,0.02125,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2026-03-31,1.0,40.0,0.025,gustaf lagerbielke,0.0,0.0069576147237959,0.05,,,,,,,,,,,,,,,,,,
Jesper Karlsson,Sweden,,,,,,0.9,0.9,3.2125000000000004,0.02125,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2023-03-27,1.0,40.0,0.025,jesper karlsson,0.0,0.0069576147237959,0.05,,,,,,,,,,,,,,,,,,
Adam Taggart,Australia,,,,,,0.9,0.9,3.2125000000000004,0.02125,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2024-06-11,1.0,40.0,0.025,adam taggart,0.0,0.0069576147237959,0.05,,,,,,,,,,,,,,,,,,
Ajdin Hrustic,Australia,,,,,,0.9,0.9,3.2125000000000004,0.02125,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2024-06-06,1.0,40.0,0.025,ajdin hrustic,0.0,0.0069576147237959,0.05,,,,,,,,,,,,,,,,,,
Tomáš Čvančara,Czechia,,,,,,0.9,0.9,3.2125000000000004,0.02125,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2023-03-24,1.0,40.0,0.025,tomas cvancara,0.0,0.0069576147237959,0.05,,,,,,,,,,,,,,,,,,
Kye Rowles,Australia,,,,,,0.9,0.9,3.2125000000000004,0.02125,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2024-03-21,1.0,40.0,0.025,kye rowles,0.0,0.0069576147237959,0.05,,,,,,,,,,,,,,,,,,
Nikolaus Wurmbrand,Austria,,,,,,0.9,0.9,3.2125000000000004,0.02125,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-10-09,1.0,40.0,0.025,nikolaus wurmbrand,0.0,0.0069576147237959,0.05,,,,,,,,,,,,,,,,,,
Emil Holm,Sweden,,,,,,0.9,0.9,3.2125000000000004,0.02125,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2023-09-12,1.0,40.0,0.025,emil holm,0.0,0.0069576147237959,0.05,,,,,,,,,,,,,,,,,,
John Iredale,Australia,,,,,,0.9,0.9,3.2125000000000004,0.02125,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2024-03-26,1.0,40.0,0.025,john iredale,0.0,0.0069576147237959,0.05,,,,,,,,,,,,,,,,,,
Keanu Baccus,Australia,,,,,,0.9,0.9,3.2125000000000004,0.02125,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2024-03-21,1.0,40.0,0.025,keanu baccus,0.0,0.0069576147237959,0.05,,,,,,,,,,,,,,,,,,
Florian Kainz,Austria,,,,,,0.9,0.9,3.2125000000000004,0.02125,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2023-03-27,1.0,40.0,0.025,florian kainz,0.0,0.0069576147237959,0.05,,,,,,,,,,,,,,,,,,
Benjamin Nygren,Sweden,,,,,,0.9,0.9,3.2125000000000004,0.02125,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-11-15,1.0,40.0,0.025,benjamin nygren,0.0,0.0069576147237959,0.05,,,,,,,,,,,,,,,,,,
Gustav Lundgren,Sweden,,,,,,0.9,0.9,3.2125000000000004,0.02125,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-11-18,1.0,40.0,0.025,gustav lundgren,0.0,0.0069576147237959,0.05,,,,,,,,,,,,,,,,,,
Robin Quaison,Sweden,,,,,,0.9,0.9,3.2125000000000004,0.02125,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2023-09-09,1.0,40.0,0.025,robin quaison,0.0,0.0069576147237959,0.05,,,,,,,,,,,,,,,,,,
Robin Hranáč,Czechia,,,,,,0.9,0.9,3.2125000000000004,0.02125,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-11-17,1.0,40.0,0.025,robin hranac,0.0,0.0069576147237959,0.05,,,,,,,,,,,,,,,,,,
Achraf Hakimi,Morocco,,,,,,0.9,0.9,3.2094339622641512,0.0160377358490566,0.33,,2026,1.0,0.5,0.0,0.0,1.0,2024-01-21,1.0,53.0,0.0188679245283018,achraf hakimi,0.035,0.0068807421397334,0.05,,,,,,,,,,,,,,,,,,
Romain Saïss,Morocco,,,,,,0.9,0.9,3.2094339622641512,0.0160377358490566,0.33,,2026,1.0,0.5,0.0,0.0,1.0,2024-01-17,1.0,53.0,0.0188679245283018,romain saiss,0.035,0.0068807421397334,0.05,,,,,,,,,,,,,,,,,,
Bertuğ Yıldırım,Türkiye,,,,,,0.9,0.9,3.21219512195122,0.0207317073170731,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2023-09-08,1.0,41.0,0.024390243902439,bertug yldrm,0.0,0.0068143746220547,0.05,,,,,,,,,,,,,,,,,,
Barış Alper Yılmaz,Türkiye,,,,,,0.9,0.9,3.21219512195122,0.0207317073170731,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2023-10-12,1.0,41.0,0.024390243902439,bars alper ylmaz,0.0,0.0068143746220547,0.05,,,,,,,,,,,,,,,,,,
Umut Nayir,Türkiye,,,,,,0.9,0.9,3.21219512195122,0.0207317073170731,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2023-06-19,1.0,41.0,0.024390243902439,umut nayir,0.0,0.0068143746220547,0.05,,,,,,,,,,,,,,,,,,
Ferdi Kadıoğlu,Türkiye,,,,,,0.9,0.9,3.21219512195122,0.0207317073170731,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2026-03-26,1.0,41.0,0.024390243902439,ferdi kadoglu,0.0,0.0068143746220547,0.05,,,,,,,,,,,,,,,,,,
Yusuf Yazıcı,Türkiye,,,,,,0.9,0.9,3.21219512195122,0.0207317073170731,0.33,,2026,1.0,0.85,1.0,0.0,1.0,2023-11-21,1.0,41.0,0.024390243902439,yusuf yazc,0.0,0.0068143746220547,0.05,,,,,,,,,,,,,,,,,,
Zeki Çelik,Türkiye,,,,,,0.9,0.9,3.21219512195122,0.0207317073170731,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-10-11,1.0,41.0,0.024390243902439,zeki celik,0.0,0.0068143746220547,0.05,,,,,,,,,,,,,,,,,,
Cengiz Ünder,Türkiye,,,,,,0.9,0.9,3.21219512195122,0.0207317073170731,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2023-06-16,1.0,41.0,0.024390243902439,cengiz under,0.0,0.0068143746220547,0.05,,,,,,,,,,,,,,,,,,
Nico Elvedi,Switzerland,,,,,,0.9,0.9,3.21219512195122,0.0207317073170731,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-09-08,1.0,41.0,0.024390243902439,nico elvedi,0.0,0.0068143746220547,0.05,,,,,,,,,,,,,,,,,,
Cedric Itten,Switzerland,,,,,,0.9,0.9,3.21219512195122,0.0207317073170731,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2023-09-12,1.0,41.0,0.024390243902439,cedric itten,0.0,0.0068143746220547,0.05,,,,,,,,,,,,,,,,,,
Rubén Vargas,Switzerland,,,,,,0.9,0.9,3.21219512195122,0.0207317073170731,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-11-18,1.0,41.0,0.024390243902439,ruben vargas,0.0,0.0068143746220547,0.05,,,,,,,,,,,,,,,,,,
Deniz Gül,Türkiye,,,,,,0.9,0.9,3.21219512195122,0.0207317073170731,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-11-18,1.0,41.0,0.024390243902439,deniz gul,0.0,0.0068143746220547,0.05,,,,,,,,,,,,,,,,,,
Ángel Mena,Ecuador,,,,,,0.9,0.9,3.21219512195122,0.0207317073170731,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2023-11-21,1.0,41.0,0.024390243902439,angel mena,0.0,0.0068143746220547,0.05,,,,,,,,,,,,,,,,,,
Salih Özcan,Türkiye,,,,,,0.9,0.9,3.21219512195122,0.0207317073170731,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-11-18,1.0,41.0,0.024390243902439,salih ozcan,0.0,0.0068143746220547,0.05,,,,,,,,,,,,,,,,,,
Sidny Lopes Cabral,Cape Verde,,,,,,0.9,0.9,3.211904761904762,0.0202380952380952,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-10-08,1.0,42.0,0.0238095238095238,sidny lopes cabral,0.0,0.0066779554775393,0.05,,,,,,,,,,,,,,,,,,
Stopira,Cape Verde,,,,,,0.9,0.9,3.211904761904762,0.0202380952380952,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-10-13,1.0,42.0,0.0238095238095238,stopira,0.0,0.0066779554775393,0.05,,,,,,,,,,,,,,,,,,
Mohammad Mehdi Mohebi,Iran,,,,,,0.9,0.9,3.211904761904762,0.0202380952380952,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-06-10,1.0,42.0,0.0238095238095238,mohammad mehdi mohebi,0.0,0.0066779554775393,0.05,,,,,,,,,,,,,,,,,,
Yannick Semedo,Cape Verde,,,,,,0.9,0.9,3.211904761904762,0.0202380952380952,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-03-20,1.0,42.0,0.0238095238095238,yannick semedo,0.0,0.0066779554775393,0.05,,,,,,,,,,,,,,,,,,
Jovane Cabral,Cape Verde,,,,,,0.9,0.9,3.211904761904762,0.0202380952380952,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-09-04,1.0,42.0,0.0238095238095238,jovane cabral,0.0,0.0066779554775393,0.05,,,,,,,,,,,,,,,,,,
Omid Noorafkan,Iran,,,,,,0.9,0.9,3.211904761904762,0.0202380952380952,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2024-03-21,1.0,42.0,0.0238095238095238,omid noorafkan,0.0,0.0066779554775393,0.05,,,,,,,,,,,,,,,,,,
Amirhossein Hosseinzadeh,Iran,,,,,,0.9,0.9,3.211904761904762,0.0202380952380952,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-06-10,1.0,42.0,0.0238095238095238,amirhossein hosseinzadeh,0.0,0.0066779554775393,0.05,,,,,,,,,,,,,,,,,,
Telmo Arcanjo,Cape Verde,,,,,,0.9,0.9,3.211904761904762,0.0202380952380952,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-10-08,1.0,42.0,0.0238095238095238,telmo arcanjo,0.0,0.0066779554775393,0.05,,,,,,,,,,,,,,,,,,
Saleh Hardani,Iran,,,,,,0.9,0.9,3.211904761904762,0.0202380952380952,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2024-11-19,1.0,42.0,0.0238095238095238,saleh hardani,0.0,0.0066779554775393,0.05,,,,,,,,,,,,,,,,,,
Jung Seung-hyun,South Korea,,,,,,0.9,0.9,3.2113636363636364,0.0193181818181818,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2023-11-21,1.0,44.0,0.0227272727272727,jung seunghyun,0.0,0.0064237197991243,0.05,,,,,,,,,,,,,,,,,,
Khojiakbar Alijonov,Uzbekistan,,,,,,0.9,0.9,3.2113636363636364,0.0193181818181818,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-03-20,1.0,44.0,0.0227272727272727,khojiakbar alijonov,0.0,0.0064237197991243,0.05,,,,,,,,,,,,,,,,,,
Park Jin-seob,South Korea,,,,,,0.9,0.9,3.2113636363636364,0.0193181818181818,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2024-03-26,1.0,44.0,0.0227272727272727,park jinseob,0.0,0.0064237197991243,0.05,,,,,,,,,,,,,,,,,,
Kim Jin-gyu,South Korea,,,,,,0.9,0.9,3.2113636363636364,0.0193181818181818,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-06-05,1.0,44.0,0.0227272727272727,kim jingyu,0.0,0.0064237197991243,0.05,,,,,,,,,,,,,,,,,,
Rustam Ashurmatov,Uzbekistan,,,,,,0.9,0.9,3.2113636363636364,0.0193181818181818,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2024-03-21,1.0,44.0,0.0227272727272727,rustam ashurmatov,0.0,0.0064237197991243,0.05,,,,,,,,,,,,,,,,,,
Hwang Ui-jo,South Korea,,,,,,0.9,0.9,3.2113636363636364,0.0193181818181818,0.33,,2026,1.0,0.85,1.0,0.0,1.0,2023-11-16,1.0,44.0,0.0227272727272727,hwang uijo,0.0,0.0064237197991243,0.05,,,,,,,,,,,,,,,,,,
Jaloliddin Masharipov,Uzbekistan,,,,,,0.9,0.9,3.2113636363636364,0.0193181818181818,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2024-09-05,1.0,44.0,0.0227272727272727,jaloliddin masharipov,0.0,0.0064237197991243,0.05,,,,,,,,,,,,,,,,,,
Cyle Larin,Canada,,,,,,0.9,0.9,3.2111111111111112,0.0188888888888888,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2024-03-23,1.0,45.0,0.0222222222222222,cyle larin,0.0,0.0063050764825306,0.05,,,,,,,,,,,,,,,,,,
Igor Matanović,Croatia,,,,,,0.9,0.9,3.212820512820513,0.0217948717948717,0.33,,2026,1.0,0.6,0.0,0.0,1.0,2024-10-12,1.0,39.0,0.0256410256410256,igor matanovic,0.015,0.0062640446276244,0.05,,,,,,,,,,,,,,,,,,
Petar Sučić,Croatia,,,,,,0.9,0.9,3.212820512820513,0.0217948717948717,0.33,,2026,1.0,0.6,0.0,0.0,1.0,2024-10-15,1.0,39.0,0.0256410256410256,petar sucic,0.015,0.0062640446276244,0.05,,,,,,,,,,,,,,,,,,
Martin Baturina,Croatia,,,,,,0.9,0.9,3.212820512820513,0.0217948717948717,0.33,,2026,1.0,0.6,0.0,0.0,1.0,2024-10-15,1.0,39.0,0.0256410256410256,martin baturina,0.015,0.0062640446276244,0.05,,,,,,,,,,,,,,,,,,
Borna Sosa,Croatia,,,,,,0.9,0.9,3.212820512820513,0.0217948717948717,0.33,,2026,1.0,0.6,0.0,0.0,1.0,2024-10-15,1.0,39.0,0.0256410256410256,borna sosa,0.015,0.0062640446276244,0.05,,,,,,,,,,,,,,,,,,
Christian Kouamé,Ivory Coast,,,,,,0.9,0.9,3.2106382978723405,0.0180851063829787,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2023-11-20,1.0,47.0,0.0212765957446808,christian kouame,0.0,0.006082935804653,0.05,,,,,,,,,,,,,,,,,,
Axel Tuanzebe,Congo DR,,,,,,0.9,0.9,3.2106382978723405,0.0180851063829787,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2026-03-31,1.0,47.0,0.0212765957446808,axel tuanzebe,0.0,0.006082935804653,0.05,,,,,,,,,,,,,,,,,,
Cedric Bakambu,Congo DR,,,,,,0.9,0.9,3.2106382978723405,0.0180851063829787,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-10-10,1.0,47.0,0.0212765957446808,cedric bakambu,0.0,0.006082935804653,0.05,,,,,,,,,,,,,,,,,,
Emmanuel Agbadou,Ivory Coast,,,,,,0.9,0.9,3.2106382978723405,0.0180851063829787,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-10-10,1.0,47.0,0.0212765957446808,emmanuel agbadou,0.0,0.006082935804653,0.05,,,,,,,,,,,,,,,,,,
Charles Pickel,Congo DR,,,,,,0.9,0.9,3.2106382978723405,0.0180851063829787,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-03-25,1.0,47.0,0.0212765957446808,charles pickel,0.0,0.006082935804653,0.05,,,,,,,,,,,,,,,,,,
Vakoun Issouf Bayo,Ivory Coast,,,,,,0.9,0.9,3.2106382978723405,0.0180851063829787,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-09-05,1.0,47.0,0.0212765957446808,vakoun issouf bayo,0.0,0.006082935804653,0.05,,,,,,,,,,,,,,,,,,
Theo Bongonda,Congo DR,,,,,,0.9,0.9,3.2106382978723405,0.0180851063829787,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-10-14,1.0,47.0,0.0212765957446808,theo bongonda,0.0,0.006082935804653,0.05,,,,,,,,,,,,,,,,,,
Firas Ben Larbi,Tunisia,,,,,,0.9,0.9,3.2104166666666667,0.0177083333333333,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2023-11-17,1.0,48.0,0.0208333333333333,firas ben larbi,0.0,0.0059788073618979,0.04,,,,,,,,,,,,,,,,,,
Seifeddine Jaziri,Tunisia,,,,,,0.9,0.9,3.2104166666666667,0.0177083333333333,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-03-24,1.0,48.0,0.0208333333333333,seifeddine jaziri,0.0,0.0059788073618979,0.04,,,,,,,,,,,,,,,,,,
Yassine Meriah,Tunisia,,,,,,0.9,0.9,3.2104166666666667,0.0177083333333333,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2023-11-17,1.0,48.0,0.0208333333333333,yassine meriah,0.0,0.0059788073618979,0.04,,,,,,,,,,,,,,,,,,
Hannibal Mejbri,Tunisia,,,,,,0.9,0.9,3.2104166666666667,0.0177083333333333,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-10-13,1.0,48.0,0.0208333333333333,hannibal mejbri,0.0,0.0059788073618979,0.04,,,,,,,,,,,,,,,,,,
Mohamed Hamdy,Egypt,,,,,,0.9,0.9,3.210204081632653,0.0173469387755102,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-10-12,1.0,49.0,0.0204081632653061,mohamed hamdy,0.0,0.0058789290596634,0.04,,,,,,,,,,,,,,,,,,
Ibrahim Adel,Egypt,,,,,,0.9,0.9,3.210204081632653,0.0173469387755102,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-10-08,1.0,49.0,0.0204081632653061,ibrahim adel,0.0,0.0058789290596634,0.04,,,,,,,,,,,,,,,,,,
Bashar Resan,Iraq,,,,,,0.9,0.9,3.21,0.017,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2023-11-16,1.0,50.0,0.02,bashar resan,0.0,0.0057830458895183,0.04,,,,,,,,,,,,,,,,,,
Hussein Ali,Iraq,,,,,,0.9,0.9,3.21,0.017,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2024-06-11,1.0,50.0,0.02,hussein ali,0.0,0.0057830458895183,0.04,,,,,,,,,,,,,,,,,,
Akam Hashim,Iraq,,,,,,0.9,0.9,3.21,0.017,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-03-20,1.0,50.0,0.02,akam hashim,0.0,0.0057830458895183,0.04,,,,,,,,,,,,,,,,,,
Zaid Tahseen,Iraq,,,,,,0.9,0.9,3.21,0.017,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2024-03-26,1.0,50.0,0.02,zaid tahseen,0.0,0.0057830458895183,0.04,,,,,,,,,,,,,,,,,,
Sajjad Jassim,Iraq,,,,,,0.9,0.9,3.21,0.017,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-06-10,1.0,50.0,0.02,sajjad jassim,0.0,0.0057830458895183,0.04,,,,,,,,,,,,,,,,,,
Thalente Mbatha,South Africa,,,,,,0.9,0.9,3.209803921568628,0.0166666666666666,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-10-14,1.0,51.0,0.0196078431372549,thalente mbatha,0.0,0.0056909228436926,0.04,,,,,,,,,,,,,,,,,,
Iqraam Rayners,South Africa,,,,,,0.9,0.9,3.209803921568628,0.0166666666666666,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2024-06-11,1.0,51.0,0.0196078431372549,iqraam rayners,0.0,0.0056909228436926,0.04,,,,,,,,,,,,,,,,,,
Ramiz Zerrouki,Algeria,,,,,,0.9,0.9,3.209803921568628,0.0166666666666666,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2023-11-19,1.0,51.0,0.0196078431372549,ramiz zerrouki,0.0,0.0056909228436926,0.04,,,,,,,,,,,,,,,,,,
Amine Gouiri,Algeria,,,,,,0.9,0.9,3.209803921568628,0.0166666666666666,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-03-21,1.0,51.0,0.0196078431372549,amine gouiri,0.0,0.0056909228436926,0.04,,,,,,,,,,,,,,,,,,
Jaouen Hadjam,Algeria,,,,,,0.9,0.9,3.209803921568628,0.0166666666666666,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-03-25,1.0,51.0,0.0196078431372549,jaouen hadjam,0.0,0.0056909228436926,0.04,,,,,,,,,,,,,,,,,,
Khuliso Mudau,South Africa,,,,,,0.9,0.9,3.209803921568628,0.0166666666666666,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2023-11-18,1.0,51.0,0.0196078431372549,khuliso mudau,0.0,0.0056909228436926,0.04,,,,,,,,,,,,,,,,,,
Houssem Aouar,Algeria,,,,,,0.9,0.9,3.209803921568628,0.0166666666666666,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2024-06-10,1.0,51.0,0.0196078431372549,houssem aouar,0.0,0.0056909228436926,0.04,,,,,,,,,,,,,,,,,,
Mohau Nkota,South Africa,,,,,,0.9,0.9,3.209803921568628,0.0166666666666666,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-09-05,1.0,51.0,0.0196078431372549,mohau nkota,0.0,0.0056909228436926,0.04,,,,,,,,,,,,,,,,,,
Islam Slimani,Algeria,,,,,,0.9,0.9,3.209803921568628,0.0166666666666666,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2023-11-16,1.0,51.0,0.0196078431372549,islam slimani,0.0,0.0056909228436926,0.04,,,,,,,,,,,,,,,,,,
Aïssa Mandi,Algeria,,,,,,0.9,0.9,3.209803921568628,0.0166666666666666,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-03-25,1.0,51.0,0.0196078431372549,aissa mandi,0.0,0.0056909228436926,0.04,,,,,,,,,,,,,,,,,,
Said Benrahma,Algeria,,,,,,0.9,0.9,3.209803921568628,0.0166666666666666,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2024-06-10,1.0,51.0,0.0196078431372549,said benrahma,0.0,0.0056909228436926,0.04,,,,,,,,,,,,,,,,,,
Jayden Adams,South Africa,,,,,,0.9,0.9,3.209803921568628,0.0166666666666666,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-03-25,1.0,51.0,0.0196078431372549,jayden adams,0.0,0.0056909228436926,0.04,,,,,,,,,,,,,,,,,,
