player,team,player_norm,intl_goals,intl_weighted_goals,intl_penalty_goals,intl_major_goals,intl_scoring_matches,intl_last_goal_date,team_intl_matches,intl_goal_rate,intl_goals_per_team_match,goals_total,xg_total,shots_total,shots_on_target_pct,league_difficulty,minutes,goals_per90,xg_per90,npxg_per90,shots_per90,player_club_name,group,p_qualify,team_win_prob,progression_factor,expected_tournament_matches,group_difficulty,last5_win_rate,adj_xg_per90,adj_goals_per90,adj_shots_per90,player_skill,boot_score,predicted_goals,year,tournament_goals
Kieran Tierney,Scotland,kieran tierney,1,0.85,0,0,1,2025-11-18,40,1.0,0.025,,,,0.33,0.5,,0.02125,0.9,0.9,3.2125000000000004,,C,0.8526,0.0002,0.463523676827052,4.03186,1.0697856531073069,0.4,0.9,0.02125,3.2125000000000004,0.08287155515432654,0.03841292794950927,0.16,2026,
Stuart Armstrong,Scotland,stuart armstrong,1,0.85,0,0,1,2023-11-19,40,1.0,0.025,,,,0.33,0.5,,0.02125,0.9,0.9,3.2125000000000004,,C,0.8526,0.0002,0.463523676827052,4.03186,1.0697856531073069,0.4,0.9,0.02125,3.2125000000000004,0.08287155515432654,0.03841292794950927,0.16,2026,
Lewis Ferguson,Scotland,lewis ferguson,1,0.85,0,0,1,2025-10-09,40,1.0,0.025,,,,0.33,0.5,,0.02125,0.9,0.9,3.2125000000000004,,C,0.8526,0.0002,0.463523676827052,4.03186,1.0697856531073069,0.4,0.9,0.02125,3.2125000000000004,0.08287155515432654,0.03841292794950927,0.16,2026,
Ben Gannon-Doak,Scotland,ben gannondoak,1,0.85,0,0,1,2025-11-15,40,1.0,0.025,,,,0.33,0.5,,0.02125,0.9,0.9,3.2125000000000004,,C,0.8526,0.0002,0.463523676827052,4.03186,1.0697856531073069,0.4,0.9,0.02125,3.2125000000000004,0.08287155515432654,0.03841292794950927,0.16,2026,
Ryan Porteous,Scotland,ryan porteous,1,0.85,0,0,1,2023-09-08,40,1.0,0.025,,,,0.33,0.5,,0.02125,0.9,0.9,3.2125000000000004,,C,0.8526,0.0002,0.463523676827052,4.03186,1.0697856531073069,0.4,0.9,0.02125,3.2125000000000004,0.08287155515432654,0.03841292794950927,0.16,2026,
Samet Akaydin,Türkiye,samet akaydin,1,1.0,0,1,1,2024-07-06,42,1.0,0.023809523809523808,,,,0.33,0.5,,0.020238095238095236,0.9,0.9,3.211904761904762,,D,0.7559,0.0007,0.4285174713344644,4.06963,0.9916991861783737,0.4,0.9,0.020238095238095236,3.211904761904762,0.0890604947822617,0.03816397801989104,0.15,2026,
Philipp Lienhart,Austria,philipp lienhart,3,2.05,0,0,3,2024-10-13,40,1.0,0.075,,,,0.33,0.5,,0.06375,0.9,0.9,3.2375000000000003,,J,0.6826,0.0003,0.38114294048140895,3.84971,1.0104950474337653,0.4,0.9,0.06375,3.2375000000000003,0.09990037649533536,0.03807632325263195,0.46,2026,
Ibrahim Mbaye,Senegal,ibrahim mbaye,1,0.5,0,0,1,2026-01-03,48,1.0,0.020833333333333332,,,,0.33,0.5,,0.017708333333333333,0.9,0.9,3.2104166666666667,,I,0.9042,0.0088,0.4787129098453615,4.19656,0.962192395060559,0.1,0.9,0.017708333333333333,3.2104166666666667,0.07922034385209961,0.0379238013243887,0.14,2026,
Nishan Velupillay,Australia,nishan velupillay,3,2.55,0,0,3,2025-03-25,41,1.0,0.07317073170731707,,,,0.33,0.5,,0.062195121951219505,0.9,0.9,3.2365853658536587,,D,0.6935,0.0001,0.3640354146626994,3.96013,1.0070982558029191,0.1,0.9,0.062195121951219505,3.2365853658536587,0.10413364261352144,0.03790833376915062,0.46,2026,
Ahmed Sayed,Egypt,ahmed sayed,2,1.7,0,0,2,2025-03-25,50,1.0,0.04,,,,0.33,0.5,,0.034,0.9,0.9,3.22,,G,0.7693,0.0004,0.40799455746596514,4.0008,0.9876026713748368,0.2,0.9,0.034,3.22,0.09235520155662919,0.03768041958877694,0.25,2026,
Yusuf Abdurisag,Qatar,yusuf abdurisag,2,1.85,0,1,2,2023-11-21,53,1.0,0.03773584905660377,,,,0.33,0.5,,0.03207547169811321,0.9,0.9,3.2188679245283023,,B,0.7393,0.0,0.3800736011091368,3.93316,1.0519693554003777,0.1,0.9,0.03207547169811321,3.2188679245283023,0.09840854603498783,0.03740249047143209,0.24,2026,
Tameem Al-Abdullah,Qatar,tameem alabdullah,2,1.85,0,1,2,2023-11-16,53,1.0,0.03773584905660377,,,,0.33,0.5,,0.03207547169811321,0.9,0.9,3.2188679245283023,,B,0.7393,0.0,0.3800736011091368,3.93316,1.0519693554003777,0.1,0.9,0.03207547169811321,3.2188679245283023,0.09840854603498783,0.03740249047143209,0.24,2026,
Joshua Kimmich,Germany,joshua kimmich,4,2.9,2,0,3,2025-10-10,43,1.3333333333333333,0.09302325581395349,3.0,0.0,21.0,0.0,1.0,2847.0,0.09483667017913594,0.0,0.0,0.6638566912539515,,E,0.9986,0.0407,0.6508453025823379,4.97455,0.8519199169349138,0.4,0.0,0.09483667017913594,0.6638566912539515,0.057464249214628386,0.037400336667761686,0.79,2026,
Billy Gilmour,Scotland,billy gilmour,1,0.6,0,0,1,2024-09-05,40,1.0,0.025,,,,0.33,0.5,,0.02125,0.9,0.9,3.2125000000000004,,C,0.8526,0.0002,0.463523676827052,4.03186,1.0697856531073069,0.4,0.9,0.02125,3.2125000000000004,0.08063941229718367,0.03737827688516317,0.16,2026,
Andy Robertson,Scotland,andy robertson,1,0.6,0,0,1,2024-11-18,40,1.0,0.025,,,,0.33,0.5,,0.02125,0.9,0.9,3.2125000000000004,,C,0.8526,0.0002,0.463523676827052,4.03186,1.0697856531073069,0.4,0.9,0.02125,3.2125000000000004,0.08063941229718367,0.03737827688516317,0.16,2026,
Elias Saad,Tunisia,elias saad,3,2.55,0,0,2,2025-10-10,49,1.5,0.061224489795918366,,,,0.33,0.5,,0.05204081632653061,1.35,1.35,4.83061224489796,,F,0.5174,0.0,0.25750859246392516,3.6344,1.1087668431048627,0.0,1.35,0.05204081632653061,4.83061224489796,0.14313317203864886,0.03685802166656932,0.35,2026,
Dejan Kulusevski,Sweden,dejan kulusevski,3,2.05,0,0,2,2024-11-19,40,1.5,0.075,,,,0.33,0.5,,0.06375,1.35,1.35,4.8375,,F,0.5002,0.0,0.25935372254049704,3.6184,1.0785685835693428,0.1,1.35,0.06375,4.8375,0.14040860532356236,0.03641549446738535,0.43,2026,
Antonio Nusa,Norway,antonio nusa,5,3.5,0,0,4,2025-11-16,37,1.25,0.13513513513513514,,,,0.33,0.5,,0.11486486486486487,1.125,1.125,4.0675675675675675,,I,0.4598,0.0,0.25834921683147016,3.5576,1.0775078339587603,0.3,1.125,0.11486486486486487,4.0675675675675675,0.1406954285454498,0.03634855377648503,0.76,2026,
Roberto Alvarado,Mexico,roberto alvarado,1,1.0,0,1,1,2023-07-12,60,1.0,0.016666666666666666,8.999999999999998,0.0,31.0,0.0,0.54,2465.0,0.3286004056795131,0.0,0.0,1.13184584178499,,A,0.9746,0.0074,0.5786596221169522,4.744339999999999,0.8962302873833305,0.4,0.0,0.3286004056795131,1.13184584178499,0.06224738003000321,0.036020045405931976,1.27,2026,
Mohamed Ali Ben Romdhane,Tunisia,mohamed ali ben romdhane,4,3.4,2,0,3,2025-10-10,49,1.3333333333333333,0.08163265306122448,,,,0.33,0.5,,0.06938775510204082,1.2,1.2,4.3074829931972785,,F,0.5174,0.0,0.25750859246392516,3.6344,1.1087668431048627,0.0,1.2,0.06938775510204082,4.3074829931972785,0.13979707629048738,0.035998948346135366,0.47,2026,
Maghnes Akliouche,France,maghnes akliouche,1,0.85,0,0,1,2025-11-16,43,1.0,0.023255813953488372,5.0,0.0,44.00000000000001,0.0,1.0,2409.0,0.18679950186799502,0.0,0.0,1.6438356164383565,,I,0.9942,0.1862,0.853255398361387,5.36182,0.8322271464996202,0.2,0.0,0.18679950186799502,1.6438356164383565,0.04204825876610257,0.03587790378387353,0.88,2026,
Edson Álvarez,Mexico,edson alvarez,2,2.0,0,2,2,2025-07-06,60,1.0,0.03333333333333333,4.999999999999999,0.0,50.0,0.0,0.54,2480.0,0.18145161290322576,0.0,0.0,1.814516129032258,,A,0.9746,0.0074,0.5786596221169522,4.744339999999999,0.8962302873833305,0.4,0.0,0.18145161290322576,1.814516129032258,0.06168120245003893,0.035692421301458756,0.81,2026,
Edin Džeko,Bosnia and Herzegovina,edin dzeko,9,7.1499999999999995,0,0,8,2026-03-26,36,1.125,0.25,14.000000000000002,0.0,89.0,0.0,0.72,2247.0,0.5607476635514019,0.0,0.0,3.5647530040053406,,B,0.3343,0.0,0.18690167693202553,3.41644,1.1210625565240817,0.2,0.0,0.5607476635514019,3.5647530040053406,0.19068741981929063,0.03563979853406658,2.26,2026,
Cengiz Ünder,Türkiye,cengiz under,1,0.85,0,0,1,2023-06-16,42,1.0,0.023809523809523808,,,,0.33,0.5,,0.020238095238095236,0.9,0.9,3.211904761904762,,D,0.7559,0.0007,0.4285174713344644,4.06963,0.9916991861783737,0.4,0.9,0.020238095238095236,3.211904761904762,0.08272120906797599,0.03544748333553863,0.15,2026,
Yusuf Yazıcı,Türkiye,yusuf yazc,1,0.85,1,0,1,2023-11-21,42,1.0,0.023809523809523808,,,,0.33,0.5,,0.020238095238095236,0.9,0.9,3.211904761904762,,D,0.7559,0.0007,0.4285174713344644,4.06963,0.9916991861783737,0.4,0.9,0.020238095238095236,3.211904761904762,0.08272120906797599,0.03544748333553863,0.15,2026,
Bertuğ Yıldırım,Türkiye,bertug yldrm,1,0.85,0,0,1,2023-09-08,42,1.0,0.023809523809523808,,,,0.33,0.5,,0.020238095238095236,0.9,0.9,3.211904761904762,,D,0.7559,0.0007,0.4285174713344644,4.06963,0.9916991861783737,0.4,0.9,0.020238095238095236,3.211904761904762,0.08272120906797599,0.03544748333553863,0.15,2026,
Zeki Çelik,Türkiye,zeki celik,1,0.85,0,0,1,2025-10-11,42,1.0,0.023809523809523808,,,,0.33,0.5,,0.020238095238095236,0.9,0.9,3.211904761904762,,D,0.7559,0.0007,0.4285174713344644,4.06963,0.9916991861783737,0.4,0.9,0.020238095238095236,3.211904761904762,0.08272120906797599,0.03544748333553863,0.15,2026,
Ferdi Kadıoğlu,Türkiye,ferdi kadoglu,1,0.85,0,0,1,2026-03-26,42,1.0,0.023809523809523808,,,,0.33,0.5,,0.020238095238095236,0.9,0.9,3.211904761904762,,D,0.7559,0.0007,0.4285174713344644,4.06963,0.9916991861783737,0.4,0.9,0.020238095238095236,3.211904761904762,0.08272120906797599,0.03544748333553863,0.15,2026,
Salih Özcan,Türkiye,salih ozcan,1,0.85,0,0,1,2025-11-18,42,1.0,0.023809523809523808,,,,0.33,0.5,,0.020238095238095236,0.9,0.9,3.211904761904762,,D,0.7559,0.0007,0.4285174713344644,4.06963,0.9916991861783737,0.4,0.9,0.020238095238095236,3.211904761904762,0.08272120906797599,0.03544748333553863,0.15,2026,
Deniz Gül,Türkiye,deniz gul,1,0.85,0,0,1,2025-11-18,42,1.0,0.023809523809523808,,,,0.33,0.5,,0.020238095238095236,0.9,0.9,3.211904761904762,,D,0.7559,0.0007,0.4285174713344644,4.06963,0.9916991861783737,0.4,0.9,0.020238095238095236,3.211904761904762,0.08272120906797599,0.03544748333553863,0.15,2026,
Umut Nayir,Türkiye,umut nayir,1,0.85,0,0,1,2023-06-19,42,1.0,0.023809523809523808,,,,0.33,0.5,,0.020238095238095236,0.9,0.9,3.211904761904762,,D,0.7559,0.0007,0.4285174713344644,4.06963,0.9916991861783737,0.4,0.9,0.020238095238095236,3.211904761904762,0.08272120906797599,0.03544748333553863,0.15,2026,
Elias Achouri,Tunisia,elias achouri,3,1.85,1,0,2,2025-12-23,49,1.5,0.061224489795918366,,,,0.33,0.5,,0.05204081632653061,1.35,1.35,4.83061224489796,,F,0.5174,0.0,0.25750859246392516,3.6344,1.1087668431048627,0.0,1.35,0.05204081632653061,4.83061224489796,0.13688317203864886,0.035248592963669785,0.35,2026,
Mostafa Meshaal,Qatar,mostafa meshaal,2,1.7,0,0,2,2023-11-21,53,1.0,0.03773584905660377,,,,0.33,0.5,,0.03207547169811321,0.9,0.9,3.2188679245283023,,B,0.7393,0.0,0.3800736011091368,3.93316,1.0519693554003777,0.1,0.9,0.03207547169811321,3.2188679245283023,0.0920692603207021,0.03499309532154381,0.24,2026,
Lucas Mendes,Qatar,lucas mendes,2,1.7,0,0,2,2025-03-25,53,1.0,0.03773584905660377,,,,0.33,0.5,,0.03207547169811321,0.9,0.9,3.2188679245283023,,B,0.7393,0.0,0.3800736011091368,3.93316,1.0519693554003777,0.1,0.9,0.03207547169811321,3.2188679245283023,0.0920692603207021,0.03499309532154381,0.24,2026,
Ibrahim Al-Hassan,Qatar,ibrahim alhassan,2,1.7,0,0,2,2024-10-10,53,1.0,0.03773584905660377,,,,0.33,0.5,,0.03207547169811321,0.9,0.9,3.2188679245283023,,B,0.7393,0.0,0.3800736011091368,3.93316,1.0519693554003777,0.1,0.9,0.03207547169811321,3.2188679245283023,0.0920692603207021,0.03499309532154381,0.24,2026,
Ahmed Alaaeldin,Qatar,ahmed alaaeldin,2,1.7,1,0,2,2025-03-20,53,1.0,0.03773584905660377,,,,0.33,0.5,,0.03207547169811321,0.9,0.9,3.2188679245283023,,B,0.7393,0.0,0.3800736011091368,3.93316,1.0519693554003777,0.1,0.9,0.03207547169811321,3.2188679245283023,0.0920692603207021,0.03499309532154381,0.24,2026,
Hans Vanaken,Belgium,hans vanaken,2,1.7,0,0,2,2025-11-18,41,1.0,0.04878048780487805,18.0,0.0,81.99999999999999,0.0,0.76,6530.0,0.24808575803981622,0.0,0.0,1.130168453292496,,G,0.9905,0.0174,0.6052473827384152,4.83146,0.8570327797345568,0.4,0.0,0.24808575803981622,1.130168453292496,0.056720434900989325,0.03432989477160845,1.14,2026,
Che Adams,Scotland,che adams,2,1.7,0,0,2,2025-10-12,40,1.0,0.05,8.999999999999998,0.0,47.0,0.0,1.0,2656.0,0.3049698795180722,0.0,0.0,1.5926204819277108,,C,0.8526,0.0002,0.463523676827052,4.03186,1.0697856531073069,0.4,0.0,0.3049698795180722,1.5926204819277108,0.07380273813057911,0.0342093165381901,1.13,2026,
Lewis Miller,Australia,lewis miller,2,1.7,0,0,2,2025-03-20,41,1.0,0.04878048780487805,,,,0.33,0.5,,0.041463414634146344,0.9,0.9,3.2243902439024392,,D,0.6935,0.0001,0.3640354146626994,3.96013,1.0070982558029191,0.1,0.9,0.041463414634146344,3.2243902439024392,0.09346409561790739,0.0340242408043391,0.31,2026,
Gernot Trauner,Austria,gernot trauner,1,1.0,0,1,1,2024-06-21,40,1.0,0.025,,,,0.33,0.5,,0.02125,0.9,0.9,3.2125000000000004,,J,0.6826,0.0003,0.38114294048140895,3.84971,1.0104950474337653,0.4,0.9,0.02125,3.2125000000000004,0.08921084086861225,0.034002082211481925,0.15,2026,
Jassem Gaber,Qatar,jassem gaber,1,1.0,0,1,1,2024-02-07,53,1.0,0.018867924528301886,,,,0.33,0.5,,0.016037735849056604,0.9,0.9,3.2094339622641512,,B,0.7393,0.0,0.3800736011091368,3.93316,1.0519693554003777,0.1,0.9,0.016037735849056604,3.2094339622641512,0.08843641668797642,0.03361234735978735,0.12,2026,
Hazem Shehata,Qatar,hazem shehata,1,1.0,0,1,1,2023-07-02,53,1.0,0.018867924528301886,,,,0.33,0.5,,0.016037735849056604,0.9,0.9,3.2094339622641512,,B,0.7393,0.0,0.3800736011091368,3.93316,1.0519693554003777,0.1,0.9,0.016037735849056604,3.2094339622641512,0.08843641668797642,0.03361234735978735,0.12,2026,
Ibrahim Adel,Egypt,ibrahim adel,1,0.85,0,0,1,2025-10-08,50,1.0,0.02,,,,0.33,0.5,,0.017,0.9,0.9,3.21,,G,0.7693,0.0004,0.40799455746596514,4.0008,0.9876026713748368,0.2,0.9,0.017,3.21,0.08224010159165424,0.03355351385484299,0.13,2026,
Mohamed Hamdy,Egypt,mohamed hamdy,1,0.85,0,0,1,2025-10-12,50,1.0,0.02,,,,0.33,0.5,,0.017,0.9,0.9,3.21,,G,0.7693,0.0004,0.40799455746596514,4.0008,0.9876026713748368,0.2,0.9,0.017,3.21,0.08224010159165424,0.03355351385484299,0.13,2026,
Rade Krunić,Bosnia and Herzegovina,rade krunic,2,1.7,0,0,1,2023-03-23,36,2.0,0.05555555555555555,,,,0.33,0.5,,0.04722222222222222,1.8,1.8,6.427777777777778,,B,0.3343,0.0,0.18690167693202553,3.41644,1.1210625565240817,0.2,1.8,0.04722222222222222,6.427777777777778,0.17533618140806373,0.032770626332024946,0.3,2026,
Juan Fernando Quintero,Colombia,juan fernando quintero,2,1.7,0,0,2,2025-09-04,45,1.0,0.044444444444444446,5.000000000000001,0.0,25.000000000000004,0.0,0.7,1605.0,0.280373831775701,0.0,0.0,1.401869158878505,,K,0.9032,0.0138,0.5246083156973151,4.3177,0.9268103487312154,0.4,0.0,0.280373831775701,1.401869158878505,0.06228654563303842,0.03267603979515225,1.11,2026,
Jordan Bos,Australia,jordan bos,1,1.0,0,1,1,2024-01-13,41,1.0,0.024390243902439025,,,,0.33,0.5,,0.020731707317073172,0.9,0.9,3.2121951219512197,,D,0.6935,0.0001,0.3640354146626994,3.96013,1.0070982558029191,0.1,0.9,0.020731707317073172,3.2121951219512197,0.08913383433657905,0.03244787234319291,0.15,2026,
Ramy Rabia,Egypt,ramy rabia,1,0.5,0,0,1,2026-01-10,50,1.0,0.02,,,,0.33,0.5,,0.017,0.9,0.9,3.21,,G,0.7693,0.0004,0.40799455746596514,4.0008,0.9876026713748368,0.2,0.9,0.017,3.21,0.07911510159165423,0.03227853086276184,0.13,2026,
Marwan Attia,Egypt,marwan attia,1,0.5,0,0,1,2026-01-05,50,1.0,0.02,,,,0.33,0.5,,0.017,0.9,0.9,3.21,,G,0.7693,0.0004,0.40799455746596514,4.0008,0.9876026713748368,0.2,0.9,0.017,3.21,0.07911510159165423,0.03227853086276184,0.13,2026,
Yasser Ibrahim,Egypt,yasser ibrahim,1,0.5,0,0,1,2026-01-05,50,1.0,0.02,,,,0.33,0.5,,0.017,0.9,0.9,3.21,,G,0.7693,0.0004,0.40799455746596514,4.0008,0.9876026713748368,0.2,0.9,0.017,3.21,0.07911510159165423,0.03227853086276184,0.13,2026,
Barış Alper Yılmaz,Türkiye,bars alper ylmaz,1,0.85,0,0,1,2023-10-12,42,1.0,0.023809523809523808,12.0,0.0,54.0,0.0,0.72,2609.0,0.4139517056343427,0.0,0.0,1.862782675354542,,D,0.7559,0.0007,0.4285174713344644,4.06963,0.9916991861783737,0.4,0.0,0.4139517056343427,1.862782675354542,0.07474165168688776,0.03202810358422645,1.38,2026,
Thapelo Morena,South Africa,thapelo morena,2,1.7,0,0,1,2024-06-11,52,2.0,0.038461538461538464,,,,0.33,0.5,,0.032692307692307694,1.8,1.8,6.4192307692307695,,A,0.3091,0.0,0.1846034032652606,3.3886,1.1123475528013447,0.3,1.8,0.032692307692307694,6.4192307692307695,0.17317736580918403,0.03196913109688835,0.21,2026,
Enzo Fernández,Argentina,enzo fernandez,2,1.7,0,0,2,2025-03-25,42,1.0,0.047619047619047616,2.0,0.0,17.0,0.0,0.7,1640.0,0.10975609756097561,0.0,0.0,0.9329268292682927,,J,0.9947,0.2258,0.93788,5.51006,0.8088215161358573,0.4,0.0,0.10975609756097561,0.9329268292682927,0.03394002220894329,0.03183166802932374,0.71,2026,
Florian Kainz,Austria,florian kainz,1,0.85,0,0,1,2023-03-27,40,1.0,0.025,,,,0.33,0.5,,0.02125,0.9,0.9,3.2125000000000004,,J,0.6826,0.0003,0.38114294048140895,3.84971,1.0104950474337653,0.4,0.9,0.02125,3.2125000000000004,0.08287155515432654,0.031585908213787275,0.15,2026,
Nikolaus Wurmbrand,Austria,nikolaus wurmbrand,1,0.85,0,0,1,2025-10-09,40,1.0,0.025,,,,0.33,0.5,,0.02125,0.9,0.9,3.2125000000000004,,J,0.6826,0.0003,0.38114294048140895,3.84971,1.0104950474337653,0.4,0.9,0.02125,3.2125000000000004,0.08287155515432654,0.031585908213787275,0.15,2026,
Antonio Sanabria,Paraguay,antonio sanabria,4,3.4,0,0,3,2024-11-14,36,1.3333333333333333,0.1111111111111111,,,,0.33,0.5,,0.09444444444444444,1.2,1.2,4.322222222222222,,D,0.3968,0.0,0.21894214608415735,3.5048,1.0758984591508702,0.2,1.2,0.09444444444444444,4.322222222222222,0.14351993176202482,0.031422561865829535,0.62,2026,
David Douděra,Czechia,david doudera,2,1.7,0,0,2,2025-11-17,40,1.0,0.05,,,,0.33,0.5,,0.0425,0.9,0.9,3.225,,A,0.5843,0.0001,0.333928715699328,3.75397,1.0433556683406822,0.4,0.9,0.0425,3.225,0.09361810868197379,0.03126177479837162,0.3,2026,
Adam Karabec,Czechia,adam karabec,2,1.7,0,0,2,2025-11-17,40,1.0,0.05,,,,0.33,0.5,,0.0425,0.9,0.9,3.225,,A,0.5843,0.0001,0.333928715699328,3.75397,1.0433556683406822,0.4,0.9,0.0425,3.225,0.09361810868197379,0.03126177479837162,0.3,2026,
Pedro Miguel,Qatar,pedro miguel,1,0.85,0,0,1,2025-10-14,53,1.0,0.018867924528301886,,,,0.33,0.5,,0.016037735849056604,0.9,0.9,3.2094339622641512,,B,0.7393,0.0,0.3800736011091368,3.93316,1.0519693554003777,0.1,0.9,0.016037735849056604,3.2094339622641512,0.0820971309736907,0.03120295220989908,0.12,2026,
Yousef Aymen,Qatar,yousef aymen,1,0.85,0,0,1,2024-06-11,53,1.0,0.018867924528301886,,,,0.33,0.5,,0.016037735849056604,0.9,0.9,3.2094339622641512,,B,0.7393,0.0,0.3800736011091368,3.93316,1.0519693554003777,0.1,0.9,0.016037735849056604,3.2094339622641512,0.0820971309736907,0.03120295220989908,0.12,2026,
Ró-Ró,Qatar,roro,1,0.85,0,0,1,2025-06-05,53,1.0,0.018867924528301886,,,,0.33,0.5,,0.016037735849056604,0.9,0.9,3.2094339622641512,,B,0.7393,0.0,0.3800736011091368,3.93316,1.0519693554003777,0.1,0.9,0.016037735849056604,3.2094339622641512,0.0820971309736907,0.03120295220989908,0.12,2026,
Ahmed Al Ganehi,Qatar,ahmed al ganehi,1,0.85,0,0,1,2025-03-20,53,1.0,0.018867924528301886,,,,0.33,0.5,,0.016037735849056604,0.9,0.9,3.2094339622641512,,B,0.7393,0.0,0.3800736011091368,3.93316,1.0519693554003777,0.1,0.9,0.016037735849056604,3.2094339622641512,0.0820971309736907,0.03120295220989908,0.12,2026,
Boualem Khoukhi,Qatar,boualem khoukhi,1,0.85,0,0,1,2025-10-14,53,1.0,0.018867924528301886,,,,0.33,0.5,,0.016037735849056604,0.9,0.9,3.2094339622641512,,B,0.7393,0.0,0.3800736011091368,3.93316,1.0519693554003777,0.1,0.9,0.016037735849056604,3.2094339622641512,0.0820971309736907,0.03120295220989908,0.12,2026,
Matthias Seidl,Austria,matthias seidl,1,0.6,0,0,1,2024-10-10,40,1.0,0.025,,,,0.33,0.5,,0.02125,0.9,0.9,3.2125000000000004,,J,0.6826,0.0003,0.38114294048140895,3.84971,1.0104950474337653,0.4,0.9,0.02125,3.2125000000000004,0.08063941229718367,0.030735142721641275,0.15,2026,
Adam Hložek,Czechia,adam hlozek,2,1.45,0,0,2,2025-06-06,40,1.0,0.05,,,,0.33,0.5,,0.0425,0.9,0.9,3.225,,A,0.5843,0.0001,0.333928715699328,3.75397,1.0433556683406822,0.4,0.9,0.0425,3.225,0.09138596582483094,0.03051639820082848,0.3,2026,
Lukáš Červ,Czechia,lukas cerv,2,1.45,0,0,2,2025-09-05,40,1.0,0.05,,,,0.33,0.5,,0.0425,0.9,0.9,3.225,,A,0.5843,0.0001,0.333928715699328,3.75397,1.0433556683406822,0.4,0.9,0.0425,3.225,0.09138596582483094,0.03051639820082848,0.3,2026,
Keanu Baccus,Australia,keanu baccus,1,0.85,0,0,1,2024-03-21,41,1.0,0.024390243902439025,,,,0.33,0.5,,0.020731707317073172,0.9,0.9,3.2121951219512197,,D,0.6935,0.0001,0.3640354146626994,3.96013,1.0070982558029191,0.1,0.9,0.020731707317073172,3.2121951219512197,0.08279454862229334,0.030140147839527582,0.15,2026,
Adam Taggart,Australia,adam taggart,1,0.85,0,0,1,2024-06-11,41,1.0,0.024390243902439025,,,,0.33,0.5,,0.020731707317073172,0.9,0.9,3.2121951219512197,,D,0.6935,0.0001,0.3640354146626994,3.96013,1.0070982558029191,0.1,0.9,0.020731707317073172,3.2121951219512197,0.08279454862229334,0.030140147839527582,0.15,2026,
John Iredale,Australia,john iredale,1,0.85,0,0,1,2024-03-26,41,1.0,0.024390243902439025,,,,0.33,0.5,,0.020731707317073172,0.9,0.9,3.2121951219512197,,D,0.6935,0.0001,0.3640354146626994,3.96013,1.0070982558029191,0.1,0.9,0.020731707317073172,3.2121951219512197,0.08279454862229334,0.030140147839527582,0.15,2026,
Brandon Borrello,Australia,brandon borrello,1,0.85,0,0,1,2023-11-16,41,1.0,0.024390243902439025,,,,0.33,0.5,,0.020731707317073172,0.9,0.9,3.2121951219512197,,D,0.6935,0.0001,0.3640354146626994,3.96013,1.0070982558029191,0.1,0.9,0.020731707317073172,3.2121951219512197,0.08279454862229334,0.030140147839527582,0.15,2026,
Mitch Duke,Australia,mitch duke,1,0.85,0,0,1,2025-06-10,41,1.0,0.024390243902439025,,,,0.33,0.5,,0.020731707317073172,0.9,0.9,3.2121951219512197,,D,0.6935,0.0001,0.3640354146626994,3.96013,1.0070982558029191,0.1,0.9,0.020731707317073172,3.2121951219512197,0.08279454862229334,0.030140147839527582,0.15,2026,
Ajdin Hrustic,Australia,ajdin hrustic,1,0.85,0,0,1,2024-06-06,41,1.0,0.024390243902439025,,,,0.33,0.5,,0.020731707317073172,0.9,0.9,3.2121951219512197,,D,0.6935,0.0001,0.3640354146626994,3.96013,1.0070982558029191,0.1,0.9,0.020731707317073172,3.2121951219512197,0.08279454862229334,0.030140147839527582,0.15,2026,
Aziz Behich,Australia,aziz behich,1,0.85,0,0,1,2025-06-05,41,1.0,0.024390243902439025,,,,0.33,0.5,,0.020731707317073172,0.9,0.9,3.2121951219512197,,D,0.6935,0.0001,0.3640354146626994,3.96013,1.0070982558029191,0.1,0.9,0.020731707317073172,3.2121951219512197,0.08279454862229334,0.030140147839527582,0.15,2026,
Connor Metcalfe,Australia,connor metcalfe,1,0.85,0,0,1,2025-06-10,41,1.0,0.024390243902439025,,,,0.33,0.5,,0.020731707317073172,0.9,0.9,3.2121951219512197,,D,0.6935,0.0001,0.3640354146626994,3.96013,1.0070982558029191,0.1,0.9,0.020731707317073172,3.2121951219512197,0.08279454862229334,0.030140147839527582,0.15,2026,
Kye Rowles,Australia,kye rowles,1,0.85,0,0,1,2024-03-21,41,1.0,0.024390243902439025,,,,0.33,0.5,,0.020731707317073172,0.9,0.9,3.2121951219512197,,D,0.6935,0.0001,0.3640354146626994,3.96013,1.0070982558029191,0.1,0.9,0.020731707317073172,3.2121951219512197,0.08279454862229334,0.030140147839527582,0.15,2026,
